date,equity,cash,positions
2024-05-28,1000000.0,1000000.0,0
2024-05-29,1000000.0,1000000.0,0
2024-05-30,1000000.0,1000000.0,0
2024-05-31,1000000.0,1000000.0,0
2024-06-03,1000000.0,1000000.0,0
2024-06-04,1000000.0,1000000.0,0
2024-06-05,1000000.0,1000000.0,0
2024-06-06,1000000.0,1000000.0,0
2024-06-07,1000000.0,1000000.0,0
2024-06-11,1000000.0,1000000.0,0
2024-06-12,1000000.0,1000000.0,0
2024-06-13,1000000.0,1000000.0,0
2024-06-14,1000000.0,1000000.0,0
2024-06-17,1000000.0,1000000.0,0
2024-06-18,1000000.0,1000000.0,0
2024-06-19,1000000.0,1000000.0,0
2024-06-20,1000000.0,1000000.0,0
2024-06-21,1000000.0,1000000.0,0
2024-06-24,1000000.0,1000000.0,0
2024-06-25,1000000.0,1000000.0,0
2024-06-26,1000000.0,1000000.0,0
2024-06-27,1000000.0,1000000.0,0
2024-06-28,1000000.0,1000000.0,0
2024-07-01,1000000.0,1000000.0,0
2024-07-02,1000000.0,1000000.0,0
2024-07-03,1000000.0,1000000.0,0
2024-07-04,1000000.0,1000000.0,0
2024-07-05,1000000.0,1000000.0,0
2024-07-08,1000000.0,1000000.0,0
2024-07-09,1000000.0,1000000.0,0
2024-07-10,1000000.0,1000000.0,0
2024-07-11,1000000.0,1000000.0,0
2024-07-12,1000000.0,1000000.0,0
2024-07-15,1000000.0,1000000.0,0
2024-07-16,1000000.0,1000000.0,0
2024-07-17,1000000.0,1000000.0,0
2024-07-18,1000000.0,1000000.0,0
2024-07-19,1000000.0,1000000.0,0
2024-07-22,1000000.0,1000000.0,0
2024-07-23,1000000.0,1000000.0,0
2024-07-24,1000000.0,1000000.0,0
2024-07-25,1000000.0,1000000.0,0
2024-07-26,1000000.0,1000000.0,0
2024-07-29,1000000.0,1000000.0,0
2024-07-30,998700.0,0.0,5
2024-07-31,1042214.854559154,0.0,5
2024-08-01,1040566.4262995995,0.0,5
2024-08-02,1000286.4869193138,0.0,5
2024-08-05,942327.5728441656,0.0,5
2024-08-06,960040.1306515838,0.0,5
2024-08-07,974868.1350376562,0.0,5
2024-08-08,971711.3594678978,0.0,5
2024-08-09,956207.5945236944,0.0,5
2024-08-12,948790.1407580809,0.0,5
2024-08-13,960391.3291793779,0.0,5
2024-08-14,953451.2517093446,0.0,5
2024-08-15,961747.6271535383,0.0,5
2024-08-16,968741.0299985292,0.0,5
2024-08-19,971834.37992512,0.0,5
2024-08-20,956122.5814351775,0.0,5
2024-08-21,947445.7342332439,0.0,5
2024-08-22,939292.2415878354,0.0,5
2024-08-23,954852.496389266,0.0,5
2024-08-26,936326.5290242007,0.0,5
2024-08-27,928690.8512928968,169346.5362607512,4
2024-08-28,938382.2193244799,169346.5362607512,4
2024-08-29,945124.25732517,162941.2294709878,4
2024-08-30,967183.773357868,0.0,5
2024-09-02,939575.7064026704,0.0,5
2024-09-03,956699.8142114953,0.0,5
2024-09-04,950148.9713747876,0.0,5
2024-09-05,955952.0918976068,0.0,5
2024-09-06,928715.6579069744,0.0,5
2024-09-09,920088.4484308125,0.0,5
2024-09-10,954050.117103768,0.0,5
2024-09-11,962713.6942685049,0.0,5
2024-09-12,956989.2619018699,0.0,5
2024-09-13,937635.8467979353,0.0,5
2024-09-18,927796.2737955847,0.0,5
2024-09-19,943094.0546448373,0.0,5
2024-09-20,947185.2017161389,0.0,5
2024-09-23,953655.751601475,0.0,5
2024-09-24,979406.9893398647,0.0,5
2024-09-25,993221.521343251,0.0,5
2024-09-26,1024541.4404005028,0.0,5
2024-09-27,1086854.4964613467,0.0,5
2024-09-30,1241378.9652088743,0.0,5
2024-10-08,1416696.5107528376,0.0,5
2024-10-09,1279364.0560267838,0.0,5
2024-10-10,1230434.5771831742,0.0,5
2024-10-11,1154814.015570321,451769.7667928883,3
2024-10-14,1181757.1886573988,451769.7667928883,3
2024-10-15,1163535.5679799113,451769.7667928883,3
2024-10-16,1159276.6544969915,697904.3128140625,2
2024-10-17,1186141.9123673055,697904.3128140625,2
2024-10-18,1196947.151054434,897534.4573541651,1
2024-10-21,1203301.4907686939,897534.4573541651,1
2024-10-22,1215535.9657409254,897534.4573541651,1
2024-10-23,1193200.9358497586,897534.4573541651,1
2024-10-24,1191493.7998071217,897534.4573541651,1
2024-10-25,1192868.992730357,897534.4573541651,1
2024-10-28,1205177.2159796304,1205177.2159796304,0
2024-10-29,1205177.2159796304,1205177.2159796304,0
2024-10-30,1205177.2159796304,1205177.2159796304,0
2024-10-31,1205177.2159796304,1205177.2159796304,0
2024-11-01,1205177.2159796304,1205177.2159796304,0
2024-11-04,1205177.2159796304,1205177.2159796304,0
2024-11-05,1205177.2159796304,1205177.2159796304,0
2024-11-06,1205177.2159796304,1205177.2159796304,0
2024-11-07,1205177.2159796304,1205177.2159796304,0
2024-11-08,1205177.2159796304,1205177.2159796304,0
2024-11-11,1205177.2159796304,1205177.2159796304,0
2024-11-12,1205177.2159796304,1205177.2159796304,0
2024-11-13,1205177.2159796304,1205177.2159796304,0
2024-11-14,1205177.2159796304,1205177.2159796304,0
2024-11-15,1205177.2159796304,1205177.2159796304,0
2024-11-18,1205177.2159796304,1205177.2159796304,0
2024-11-19,1205177.2159796304,1205177.2159796304,0
2024-11-20,1205177.2159796304,1205177.2159796304,0
2024-11-21,1205177.2159796304,1205177.2159796304,0
2024-11-22,1205177.2159796304,1205177.2159796304,0
2024-11-25,1205177.2159796304,1205177.2159796304,0
2024-11-26,1205177.2159796304,1205177.2159796304,0
2024-11-27,1205177.2159796304,1205177.2159796304,0
2024-11-28,1205177.2159796304,1205177.2159796304,0
2024-11-29,1205177.2159796304,1205177.2159796304,0
2024-12-02,1205177.2159796304,1205177.2159796304,0
2024-12-03,1205177.2159796304,1205177.2159796304,0
2024-12-04,1205177.2159796304,1205177.2159796304,0
2024-12-05,1205177.2159796304,1205177.2159796304,0
2024-12-06,1204863.8699034757,964141.7727837043,1
2024-12-09,1201474.2135253516,964141.7727837043,1
2024-12-10,1202604.0989847265,964141.7727837043,1
2024-12-11,1203976.102756824,964141.7727837043,1
2024-12-12,1203088.3356101727,964141.7727837043,1
2024-12-13,1207930.7018646356,964141.7727837043,1
2024-12-16,1199306.0724547945,724218.1781581428,2
2024-12-17,1186065.1600347236,724218.1781581428,2
2024-12-18,1178898.6052936937,488377.1384290746,3
2024-12-19,1201384.6357447964,488377.1384290746,3
2024-12-20,1225222.6473949342,243268.880803105,4
2024-12-23,1219686.9350113056,0.0,5
2024-12-24,1226339.3687430692,0.0,5
2024-12-25,1228921.8327124086,0.0,5
2024-12-26,1279353.4440487847,0.0,5
2024-12-27,1313621.7046791047,0.0,5
2024-12-30,1331068.7558877477,0.0,5
2024-12-31,1269173.4765907747,0.0,5
2025-01-02,1208847.040203264,0.0,5
2025-01-03,1144576.6403985585,0.0,5
2025-01-06,1084666.6343304722,421149.8723556711,3
2025-01-07,1113381.052943754,421149.8723556711,3
2025-01-08,1103033.468692865,200485.80595983512,4
2025-01-09,1127105.2082638594,0.0,5
2025-01-10,1114770.533276114,0.0,5
2025-01-13,1094795.9535627356,0.0,5
2025-01-14,1155129.5648433303,0.0,5
2025-01-15,1144616.8644168093,0.0,5
2025-01-16,1158832.3712439507,0.0,5
2025-01-17,1163305.0533432788,0.0,5
2025-01-20,1174776.743249596,0.0,5
2025-01-21,1185886.3348447,0.0,5
2025-01-22,1176167.8777860785,0.0,5
2025-01-23,1163607.770743077,0.0,5
2025-01-24,1188347.3329815965,0.0,5
2025-01-27,1151290.196559878,0.0,5
2025-02-05,1173874.6839634918,0.0,5
2025-02-06,1239475.1077554275,0.0,5
2025-02-07,1242442.9994938127,0.0,5
2025-02-10,1261500.6619142734,0.0,5
2025-02-11,1252660.874265079,0.0,5
2025-02-12,1276285.3805632407,0.0,5
2025-02-13,1243474.3452516096,0.0,5
2025-02-14,1254536.6289186873,0.0,5
2025-02-17,1262126.1848418983,0.0,5
2025-02-18,1232383.8599101703,472013.54536629515,3
2025-02-19,1259330.729442494,472013.54536629515,3
2025-02-20,1255564.3522855237,472013.54536629515,3
2025-02-21,1292971.697811568,472013.54536629515,3
2025-02-24,1309008.7175710627,472013.54536629515,3
2025-02-25,1280211.9357281057,472013.54536629515,3
2025-02-26,1287734.5869562807,472013.54536629515,3
2025-02-27,1280910.5712601119,472013.54536629515,3
2025-02-28,1228262.258916903,472013.54536629515,3
2025-03-03,1219240.7174882898,714699.3014588393,2
2025-03-04,1232549.4091987032,714699.3014588393,2
2025-03-05,1235090.077428116,969741.7146634357,1
2025-03-06,1240616.1288613235,1240616.1288613235,0
2025-03-07,1240616.1288613235,1240616.1288613235,0
2025-03-10,1240616.1288613235,1240616.1288613235,0
2025-03-11,1240616.1288613235,1240616.1288613235,0
2025-03-12,1240616.1288613235,1240616.1288613235,0
2025-03-13,1240616.1288613235,1240616.1288613235,0
2025-03-14,1240616.1288613235,1240616.1288613235,0
2025-03-17,1240616.1288613235,1240616.1288613235,0
2025-03-18,1240616.1288613235,1240616.1288613235,0
2025-03-19,1240616.1288613235,1240616.1288613235,0
2025-03-20,1240616.1288613235,1240616.1288613235,0
2025-03-21,1240616.1288613235,1240616.1288613235,0
2025-03-24,1240616.1288613235,1240616.1288613235,0
2025-03-25,1240616.1288613235,1240616.1288613235,0
2025-03-26,1240616.1288613235,1240616.1288613235,0
2025-03-27,1240616.1288613235,1240616.1288613235,0
2025-03-28,1240616.1288613235,1240616.1288613235,0
2025-03-31,1240616.1288613235,1240616.1288613235,0
2025-04-01,1240616.1288613235,1240616.1288613235,0
2025-04-02,1240616.1288613235,1240616.1288613235,0
2025-04-03,1240616.1288613235,1240616.1288613235,0
2025-04-07,1240616.1288613235,1240616.1288613235,0
2025-04-08,1240616.1288613235,1240616.1288613235,0
2025-04-09,1240616.1288613235,1240616.1288613235,0
2025-04-10,1239648.4482808118,496246.45154452947,3
2025-04-11,1246968.172464111,0.0,5
2025-04-14,1255115.2998811593,0.0,5
2025-04-15,1248280.2588481926,0.0,5
2025-04-16,1232904.21144459,0.0,5
2025-04-17,1225004.3631161277,0.0,5
2025-04-18,1233554.30030467,0.0,5
2025-04-21,1267850.102845513,0.0,5
2025-04-22,1251787.0157775958,0.0,5
2025-04-23,1268254.7993847134,0.0,5
2025-04-24,1249466.4055276331,0.0,5
2025-04-25,1275221.6942360895,0.0,5
2025-04-28,1279121.2028800643,0.0,5
2025-04-29,1264113.7697515883,0.0,5
2025-04-30,1284907.6073679584,0.0,5
2025-05-06,1327863.9248081283,0.0,5
2025-05-07,1326660.6455647706,0.0,5
2025-05-08,1355187.7884818772,0.0,5
2025-05-09,1329370.4769614309,0.0,5
2025-05-12,1348075.0312940204,0.0,5
2025-05-13,1333475.9845466102,0.0,5
2025-05-14,1341818.948107426,0.0,5
2025-05-15,1300457.808230566,0.0,5
2025-05-16,1301804.3067995287,0.0,5
2025-05-19,1282545.881830121,0.0,5
2025-05-20,1292426.5772640654,237380.3213827623,4
2025-05-21,1281818.9630646352,237380.3213827623,4
2025-05-22,1324576.672988188,492237.3655802753,3
2025-05-23,1309599.906642369,492237.3655802753,3
2025-05-26,1319010.9114933286,750724.9213523057,2
2025-05-27,1307514.7685565983,1003687.4584694924,1
